scenario,method,step,phase,n,interval_average_reward_mean,interval_average_reward_ci95,rolling_average_reward_500_mean,rolling_average_reward_500_ci95,stream_average_reward_mean,stream_average_reward_ci95,exact_policy_gain_mean,exact_policy_gain_ci95,oracle_gain_mean,oracle_gain_ci95,dynamic_regret_mean,dynamic_regret_ci95,normalized_dynamic_regret_mean,normalized_dynamic_regret_ci95,model_error_mean,model_error_ci95,preferred_goal_fraction_mean,preferred_goal_fraction_ci95,true_wind_probability_mean,true_wind_probability_ci95,estimated_wind_down_mean,estimated_wind_down_ci95,surprise_mean,surprise_ci95,effective_model_rate_mean,effective_model_rate_ci95
obstacle_abrupt,latest_dyna,3600,upper_open,20,0.5435750000000008,0.1168910439257545,0.5441400000000008,0.11517759902356758,0.4150381944444569,0.1073722982252105,0.5344749014501481,0.11342356123829095,0.717,4.99217154710575e-17,0.18252509854985172,0.11342356123829095,0.2545677804042563,0.1581918566782301,0.3376666666666666,0.0401184038210171,0.6858974358974359,0.10632515814406542,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,3700,upper_open,20,0.5456750000000008,0.11815360635763864,0.5429150000000009,0.11510523901315624,0.41856891891892944,0.10701072694685088,0.5018802147871454,0.12051065463991414,0.717,4.99217154710575e-17,0.2151197852128545,0.12051065463991417,0.30002759443912763,0.168076226833911,0.3357619047619047,0.04023672303632285,0.6469941822883,0.1151075672481682,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,3800,upper_open,20,0.5434750000000008,0.11702878301354595,0.5411900000000008,0.11472978747278105,0.42185592105264025,0.10671968109216068,0.5313816940189874,0.11327974544680852,0.717,4.99217154710575e-17,0.1856183059810126,0.11327974544680852,0.2588818772399061,0.1579912767737916,0.3348095238095238,0.04038302358853343,0.6860933184462596,0.09926986659205053,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,3900,upper_open,20,0.5422250000000008,0.11695472806063412,0.5445800000000007,0.11534384225321599,0.4249423076923143,0.1064139076970014,0.5353912737349512,0.11352697449069264,0.717,4.99217154710575e-17,0.1816087262650486,0.11352697449069264,0.2532897158508349,0.15833608715577777,0.3336190476190476,0.040500420155209965,0.7132730015082958,0.10200011107130583,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,4000,upper_open,20,0.5352250000000008,0.11482043219488892,0.5420350000000009,0.11503540415542575,0.4276993750000049,0.10621356171382368,0.5352242774523417,0.11351013251817617,0.717,4.99217154710575e-17,0.18177572254765798,0.11351013251817617,0.25352262558948113,0.1583125976543601,0.3324285714285714,0.04056588385988075,0.7261757849993143,0.10985193837163318,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,4100,upper_open,20,0.5611000000000009,0.1205233006832247,0.5455400000000008,0.1157765200500381,0.4309530487804908,0.10611816789716638,0.5353448627950542,0.11341999200650503,0.717,4.99217154710575e-17,0.18165513720494558,0.113419992006505,0.25335444519518224,0.15818687867016049,0.3305238095238095,0.03966310183008416,0.753393665158371,0.10427089800996561,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,4200,upper_open,20,0.5449250000000008,0.11670029410755361,0.5453900000000009,0.11551966043757517,0.43366666666666787,0.10598739160531344,0.5076497043133147,0.11957937775271293,0.717,4.99217154710575e-17,0.2093502956866852,0.11957937775271293,0.29198088659230853,0.1667773748294463,0.32885714285714285,0.03949000684902033,0.6719457013574661,0.10814048124322945,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,4300,upper_open,20,0.5432000000000008,0.11622969609129039,0.5453350000000008,0.11549546088260938,0.43621395348837105,0.10589492300834066,0.5065324945379291,0.12038219251488197,0.717,4.99217154710575e-17,0.21046750546207066,0.12038219251488197,0.2935390592218559,0.16789706069021199,0.32616326530612244,0.039459445048160166,0.676039646627882,0.10434399673589742,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,4400,upper_open,20,0.5468250000000008,0.1180304824791596,0.5462550000000009,0.1158204087338762,0.4387278409090877,0.10584791881519817,0.5284988439267128,0.1126459121452155,0.717,4.99217154710575e-17,0.1885011560732871,0.1126459121452155,0.26290258866567245,0.15710726937965908,0.32497278911564625,0.0394129623940952,0.6707067442361561,0.10099280413763227,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,4500,upper_open,20,0.5595000000000009,0.12144660262197991,0.5511100000000009,0.1170749818527562,0.44141166666666143,0.10584304211743989,0.5300885707637127,0.1129227190989779,0.717,4.99217154710575e-17,0.18691142923628712,0.1129227190989779,0.26068539642438926,0.1574933320766777,0.32306802721088435,0.0394973587391413,0.6942351765881178,0.10165158421224488,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,4600,upper_open,20,0.5284500000000009,0.11325052544458114,0.5445800000000008,0.11554084250837578,0.4433038043478188,0.1057030975213556,0.5289484385130191,0.11267880393489024,0.717,4.99217154710575e-17,0.1880515614869808,0.11267880393489024,0.262275539033446,0.15715314356330579,0.32116326530612244,0.039871580874145295,0.6838994338994339,0.10642911896540524,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,4700,upper_open,20,0.5270000000000008,0.1144413966507245,0.5409950000000008,0.11493474310415883,0.4450845744680759,0.10559197259512525,0.4988304894596385,0.1199777653651863,0.717,4.99217154710575e-17,0.21816951054036143,0.11997776536518631,0.3042810467787468,0.16733300608812599,0.31806802721088434,0.03953766302730624,0.6538755362284774,0.10743260192343865,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,4800,upper_open,20,0.5373750000000009,0.11510630049859877,0.5398300000000009,0.11478365499379592,0.4470072916666554,0.10552726105346456,0.4826300049260571,0.12243185688493195,0.717,4.99217154710575e-17,0.2343699950739427,0.12243185688493192,0.3268758648172144,0.1707557278729874,0.31663945578231295,0.03967678585360102,0.6634705164116929,0.09416689804581803,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,4900,upper_open,20,0.5371000000000008,0.11615661560424191,0.5378850000000008,0.11472343890510199,0.4488459183673338,0.10549652316445564,0.5291513941938021,0.11283217219752967,0.717,4.99217154710575e-17,0.18784860580619775,0.11283217219752967,0.2619924767171517,0.15736704630059928,0.3144965986394557,0.040172276844866336,0.6437190260719673,0.09337056728655867,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,5000,upper_open,20,0.5410000000000009,0.11648312710883352,0.5341850000000008,0.1137425243025577,0.4506889999999849,0.10544720722380033,0.5003979388933446,0.12050139557249463,0.717,4.99217154710575e-17,0.2166020611066552,0.12050139557249463,0.3020949248349446,0.16806331321128967,0.3118775510204081,0.04048939030765196,0.6641779788838612,0.10799196457862291,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,5100,upper_open,20,0.5425500000000008,0.11677941519129596,0.5370050000000008,0.11467532848101859,0.45249019607841434,0.10541474171043475,0.5303006517556522,0.11318957956492502,0.717,4.99217154710575e-17,0.1866993482443477,0.11318957956492505,0.2603896070353525,0.15786552240575322,0.30997278911564624,0.040650574210283064,0.6900942195059843,0.10330038102879428,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,5200,upper_open,20,0.558175000000001,0.12014052955010222,0.5432400000000009,0.11577705356704023,0.45452259615382734,0.10542073997569967,0.5281844720080662,0.11265894355740835,0.717,4.99217154710575e-17,0.18881552799193377,0.11265894355740835,0.2633410432244544,0.1571254442920619,0.3073537414965986,0.04075162124281841,0.6562163326869209,0.0998711677420761,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,5300,upper_open,20,0.5036250000000007,0.1158826445738148,0.5364900000000008,0.11469579540401659,0.455449056603753,0.10526567801112328,0.5328657229099646,0.11361855186426718,0.717,4.99217154710575e-17,0.18413427709003535,0.11361855186426718,0.25681210193868254,0.1584638101314745,0.303469387755102,0.041228587141215724,0.6891863038921863,0.10006812696182209,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,5400,upper_open,20,0.5374500000000009,0.1144419907192701,0.5365600000000007,0.11466835848256635,0.45696759259257025,0.10524249634342764,0.5418797255061082,0.11479103923115644,0.717,4.99217154710575e-17,0.1751202744938917,0.11479103923115644,0.2442402712606579,0.16009907842560175,0.30227891156462583,0.041416432030116544,0.6247575953458308,0.1048620147900526,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,5500,upper_open,20,0.5302500000000008,0.11424391327791895,0.5344100000000008,0.11399931247360559,0.45829999999997595,0.10525142567390826,0.5242254945200834,0.11373100401488688,0.717,4.99217154710575e-17,0.19277450547991654,0.11373100401488688,0.2688626296791027,0.15862064716162752,0.3015646258503401,0.04165641024644206,0.6395663160369043,0.10597149240475003,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,5600,upper_open,20,0.5285250000000008,0.11282357539632647,0.5316050000000009,0.11320277833134118,0.4595540178571171,0.10524897279131036,0.5035926569964385,0.12139719387763531,0.717,4.99217154710575e-17,0.21340734300356146,0.12139719387763531,0.2976392510509923,0.16931268323240636,0.3001360544217687,0.0418063751818781,0.6444291003114532,0.09801358790420871,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,5700,upper_open,20,0.5491000000000008,0.11771431216117681,0.5297900000000009,0.11251281021986145,0.4611249999999725,0.10534174438951802,0.5082349585778442,0.12189226430769644,0.717,4.99217154710575e-17,0.2087650414221558,0.12189226430769644,0.29116463238794393,0.17000315803026006,0.29799319727891155,0.04227045364627625,0.6569009421950598,0.10539060621497087,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,5800,upper_open,20,0.5235500000000007,0.11315727054716479,0.5337750000000008,0.11297431988884642,0.46220129310341906,0.10532879281268195,0.5346586690073128,0.1139217861927085,0.717,4.99217154710575e-17,0.18234133099268696,0.1139217861927085,0.25431147976664853,0.15888673109164367,0.29585034013605443,0.04297865538512635,0.6550606256488608,0.09822302916041996,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,5900,upper_open,20,0.5187500000000009,0.11693076087560282,0.5300350000000009,0.11308337452238751,0.46315974576268104,0.10549887042225888,0.5177088476306207,0.11711614854522284,0.717,4.99217154710575e-17,0.19929115236937917,0.11711614854522284,0.27795139800471297,0.16334190871021323,0.2925170068027211,0.04290674124708662,0.6909658968482498,0.11027711739558091,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,6000,upper_open,20,0.5286250000000009,0.11429138673514352,0.5297100000000009,0.11290164569399629,0.46425083333330097,0.10549895935293127,0.5433389166463385,0.11497467643472312,0.717,4.99217154710575e-17,0.1736610833536616,0.11497467643472312,0.24220513717386555,0.16035519725902808,0.2918027210884354,0.04308841067506348,0.6457944016767546,0.10187362969619769,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,6100,upper_open,20,0.5543750000000008,0.11950362772626144,0.5348800000000009,0.11421603464777218,0.4657282786884907,0.10562872692783651,0.5424423106679486,0.1147982034163312,0.717,4.99217154710575e-17,0.17455768933205137,0.11479820341633117,0.24345563365697545,0.16010907031566415,0.2910884353741497,0.04310237398653181,0.639118724412842,0.10606369813138473,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,6200,upper_open,20,0.5379500000000008,0.11545917713656488,0.5326500000000008,0.11348754766748193,0.46689314516125496,0.10560775290219394,0.5233332559665796,0.1169639893604443,0.717,4.99217154710575e-17,0.19366674403342027,0.1169639893604443,0.27010703491411475,0.16312969227398091,0.28965986394557824,0.043226723378427465,0.6775910364145658,0.10855562930239906,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,6300,upper_open,20,0.5367750000000008,0.11460952252597346,0.5352950000000011,0.1138818319781196,0.46800238095234403,0.10563140314652547,0.5434639406273337,0.11489940635527711,0.717,4.99217154710575e-17,0.17353605937266617,0.11489940635527711,0.24203076621013414,0.1602502180687268,0.28846938775510206,0.04357001114694634,0.6549773755656109,0.1001065897037345,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,6400,upper_open,20,0.5384250000000008,0.11521698431335195,0.5392300000000008,0.11447536632282641,0.46910273437496164,0.10565706399040461,0.5438336594683667,0.11511161720834273,0.717,4.99217154710575e-17,0.1731663405316331,0.11511161720834273,0.2415151192909807,0.16054618857509448,0.28823129251700685,0.04354202272161984,0.6492673992673993,0.1295877109260956,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,6500,upper_open,20,0.5187500000000009,0.11241698078792955,0.5372550000000008,0.11431932808151234,0.46986653846149873,0.10561605860936979,0.5439368620062042,0.11508247239202246,0.717,4.99217154710575e-17,0.17306313799379575,0.11508247239202246,0.2413711826970652,0.16050554029570782,0.28751700680272113,0.043760658451058254,0.6856280973928033,0.10902958291663187,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,6600,upper_open,20,0.5454750000000008,0.11594281506505938,0.5354750000000009,0.11352587444645212,0.4710121212120799,0.10563097047408378,0.5107724237830567,0.12333675091273437,0.717,4.99217154710575e-17,0.20622757621694313,0.12333675091273437,0.28762562931233365,0.17201778369976903,0.2860884353741497,0.043645709715941006,0.7501175295292942,0.10944025645368753,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,6700,upper_open,20,0.5479500000000008,0.11697662592339161,0.5374750000000008,0.11390926478316918,0.4721604477611514,0.10569342471122775,0.5409129146373829,0.11432881759989601,0.717,4.99217154710575e-17,0.17608708536261714,0.11432881759989601,0.24558868251411042,0.15945441785201675,0.2851360544217687,0.04379641524490438,0.7225372666549136,0.10516849214207148,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,6800,upper_open,20,0.5349250000000009,0.11747668906750477,0.5371050000000008,0.11435929142413181,0.473083455882309,0.10576087911436549,0.5437270560362976,0.11487011963107017,0.717,4.99217154710575e-17,0.17327294396370224,0.11487011963107017,0.24166379911255548,0.16020937187039078,0.28370748299319726,0.043985634550198605,0.6715901745313511,0.09748023146295934,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,6900,upper_open,20,0.5405250000000007,0.11780037415252008,0.5375250000000009,0.11425034667057866,0.474060869565172,0.10589333551146494,0.5400218292996152,0.11474355287141377,0.717,4.99217154710575e-17,0.17697817070038485,0.1147435528714138,0.2468314793589747,0.16003284919304578,0.2808503401360544,0.04425107683627135,0.695294901177254,0.11086943955239663,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,7000,upper_open,20,0.5449750000000008,0.11635129515914537,0.5427700000000009,0.1149378124807545,0.4750739285713819,0.10590433232611153,0.5439030247647114,0.11513687544339059,0.717,4.99217154710575e-17,0.17309697523528836,0.11513687544339059,0.24141837550249434,0.16058141623903852,0.27965986394557824,0.044341844849739416,0.6956474897651369,0.0976940176670471,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,7100,upper_open,20,0.536975000000001,0.11620181779966872,0.5410700000000009,0.11499044123609413,0.4759457746478394,0.10594211706323663,0.5439474997233263,0.1151460122889865,0.717,4.99217154710575e-17,0.17305250027667346,0.11514601228898648,0.24135634627151115,0.16059415939886545,0.2787074829931973,0.04448975070877173,0.6577344224403048,0.10705930800131848,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,7200,upper_open,20,0.5341500000000008,0.1151587263882701,0.5383100000000008,0.11461746804682652,0.47675416666661763,0.10594963751943243,0.5184483584819134,0.12278989583698395,0.717,4.99217154710575e-17,0.19855164151808646,0.12278989583698395,0.2769200021172756,0.1712550848493501,0.2779931972789116,0.04454450064835944,0.6567941862059509,0.09335025464078561,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,7300,upper_open,20,0.5172750000000008,0.11344098433686048,0.5347800000000008,0.11331904270374271,0.47730924657529217,0.10594130240733539,0.5213946041219063,0.12227574406710469,0.717,4.99217154710575e-17,0.19560539587809359,0.12227574406710469,0.2728108729122645,0.1705379973041907,0.2767278911564626,0.04486801635049258,0.6128136569313041,0.10871959190362629,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,7400,upper_open,20,0.5389250000000009,0.11618267203236025,0.5344600000000008,0.11356979475951308,0.4781418918918404,0.10600545767090441,0.5472426070037365,0.1157329827479602,0.717,4.99217154710575e-17,0.16975739299626347,0.11573298274796023,0.23676065968795457,0.16141280717986087,0.27648979591836736,0.044933596126047075,0.6401833460656989,0.1025586819101273,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,7500,upper_open,20,0.5515000000000008,0.11690571810786599,0.5357650000000008,0.11389304487845757,0.4791199999999474,0.10608815098931006,0.5414522961202378,0.11499621039483215,0.717,4.99217154710575e-17,0.1755477038797622,0.11499621039483215,0.24483640708474513,0.1603852306761955,0.2760136054421769,0.04504335367111913,0.6682396035337212,0.09981123479071156,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,7600,upper_open,20,0.5280250000000007,0.1136678266054672,0.5339750000000008,0.11379605819567616,0.4797634868420516,0.10608689533306552,0.5171899939448209,0.12340335702934661,0.717,4.99217154710575e-17,0.19981000605517896,0.12340335702934661,0.27867504331266246,0.17211067925989768,0.27553741496598644,0.04514544593742417,0.6964652994064757,0.11235927570682547,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,7700,upper_open,20,0.5513500000000009,0.11675411699807436,0.5374150000000008,0.11424638546995484,0.4806931818181271,0.10617593281468739,0.5468659803705449,0.11548590409304431,0.717,4.99217154710575e-17,0.170134019629455,0.11548590409304431,0.23728594090579508,0.16106820654538964,0.27553741496598644,0.04514544593742417,0.6908532643826761,0.10671000296747403,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,7800,upper_open,20,0.5505250000000009,0.11757757122741087,0.5440650000000009,0.11540122907938943,0.4815884615384058,0.10624905779819666,0.5474033458495613,0.11556394979687996,0.717,4.99217154710575e-17,0.16959665415043865,0.11556394979687996,0.23653647719726453,0.16117705689941422,0.2748231292517007,0.04523113961247576,0.6960098724804606,0.1013032149279701,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,7900,upper_open,20,0.544825000000001,0.11554710473746439,0.545245000000001,0.11519807995602974,0.48238892405057615,0.10631574621837649,0.5448887775646429,0.11504936537095488,0.717,4.99217154710575e-17,0.17211122243535698,0.11504936537095488,0.24004354593494703,0.16045936592880738,0.2738707482993198,0.04469050727990982,0.6712454212454212,0.10553432711143315,0.0,0.0,nan,nan,nan,nan,nan,nan
